Epoch 0 | Loss: 5.1604 | Output: '               '
Epoch 1 | Loss: 5.1577 | Output: 'ddddddddddddddd'
Epoch 2 | Loss: 5.1573 | Output: 'nnnnnnnnnnnnnnn'
Epoch 3 | Loss: 5.1591 | Output: 'eeeeeeeeeeeeeee'
Epoch 4 | Loss: 5.1573 | Output: 'eeeeeeeeeeeeeee'
Epoch 5 | Loss: 5.1567 | Output: 'aaaaaaaaaaaaaaa'
Epoch 6 | Loss: 5.1600 | Output: ',,,,,,,,,,,,,,,'
Epoch 7 | Loss: 5.1599 | Output: 'ddddddddddddddd'
Epoch 8 | Loss: 5.1607 | Output: 'mmmmmmmmmmmmmmm'
Epoch 9 | Loss: 5.1585 | Output: 'ooooooooooooooo'
Epoch 10 | Loss: 5.1592 | Output: '
g
g
g
g
g
g
g
'
Epoch 11 | Loss: 5.1591 | Output: 'ggggggggggggggg'
Epoch 12 | Loss: 5.1576 | Output: 'ttttttttttttttt'
Epoch 13 | Loss: 5.1600 | Output: '’ccvc’ccvc’ccvc'
Epoch 14 | Loss: 5.1607 | Output: 'ooooooooooooooo'
Epoch 15 | Loss: 5.1615 | Output: 'mmmmmmmmmmmmmmm'
Epoch 16 | Loss: 5.1627 | Output: 'ccccccccccccccc'
Epoch 17 | Loss: 5.1621 | Output: 'mmmmmmmmmmmmmmm'
Epoch 18 | Loss: 5.1625 | Output: 'mmmmmmmmmmmmmmm'
Epoch 19 | Loss: 5.1621 | Output: 'iiiiiiiiiiiiiii'
Epoch 20 | Loss: 5.1594 | Output: 'smmmmmmmmmmmmmm'
Epoch 21 | Loss: 5.1612 | Output: 'ooooooooooooooo'
Epoch 22 | Loss: 5.1599 | Output: 'mmmmmmmmmmmmmmm'
Epoch 23 | Loss: 5.1628 | Output: 'aaaaaaaaaaaaaaa'
Epoch 24 | Loss: 5.1601 | Output: '...............'
Epoch 25 | Loss: 5.1621 | Output: '...............'
Epoch 26 | Loss: 5.1618 | Output: '...............'
Epoch 27 | Loss: 5.1627 | Output: '...............'
Epoch 28 | Loss: 5.1615 | Output: '...............'
Epoch 29 | Loss: 5.1628 | Output: '...............'
Epoch 30 | Loss: 5.1636 | Output: '...............'
Epoch 31 | Loss: 5.1632 | Output: '...............'
Epoch 32 | Loss: 5.1624 | Output: '...............'
Epoch 33 | Loss: 5.1627 | Output: '...............'
Epoch 34 | Loss: 5.1627 | Output: '...............'
Epoch 35 | Loss: 5.1620 | Output: '...............'
Epoch 36 | Loss: 5.1633 | Output: '...............'
Epoch 37 | Loss: 5.1619 | Output: '...............'
Epoch 38 | Loss: 5.1605 | Output: '...............'
Epoch 39 | Loss: 5.1625 | Output: '...............'
Epoch 40 | Loss: 5.1636 | Output: '...............'
Epoch 41 | Loss: 5.1630 | Output: '...............'
Epoch 42 | Loss: 5.1623 | Output: '...............'
